-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2021 through 05/11/2025 in LST
Location: Latitude  39.677   Longitude -75.738 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.57 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,T2M,QV2M,RH2M,PRECTOTCORR
2024,7,22,6,24.0,17.16,92.74,2.59
2024,7,22,7,24.96,17.12,87.36,8.36
2024,7,22,8,25.9,16.82,81.2,12.51
2024,7,22,9,26.72,16.59,76.32,16.18
2024,7,22,10,27.49,16.55,72.77,21.63
2024,7,22,11,28.13,16.4,69.44,26.14
2024,7,22,12,28.34,16.28,68.06,20.13
2024,7,22,13,28.44,16.11,66.93,14.0
2024,7,22,14,28.19,15.9,67.01,9.7
2024,7,22,15,27.45,15.87,69.8,10.64
2024,7,22,16,26.63,16.13,74.39,11.99
2024,7,22,17,25.83,16.57,80.08,14.24
2024,7,22,18,24.9,17.09,87.25,10.25
2024,7,22,19,24.07,17.27,92.65,6.68
2024,7,22,20,23.8,17.36,94.68,4.86
2024,7,22,21,23.6,17.41,96.09,6.39
2024,7,22,22,23.46,17.46,97.14,10.23
2024,7,22,23,23.27,17.39,97.85,21.61
2024,7,23,0,23.19,17.34,98.01,34.93
2024,7,23,1,23.18,17.34,98.06,11.05
2024,7,23,2,23.17,17.33,98.05,4.06
2024,7,23,3,23.18,17.3,97.84,1.1
2024,7,23,4,23.08,17.19,97.84,0.29
2024,7,23,5,23.41,17.37,96.95,0.09
2024,7,23,6,24.0,17.44,93.98,0.04
2024,7,23,7,24.97,17.27,87.88,0.02
2024,7,23,8,26.93,16.86,76.45,0.02
2024,7,23,9,28.6,16.33,67.22,0.02
2024,7,23,10,29.71,15.99,61.78,0.03
2024,7,23,11,30.49,15.53,57.39,0.05
2024,7,23,12,30.97,15.05,54.13,0.06
2024,7,23,13,31.36,14.54,51.16,0.1
2024,7,23,14,31.51,14.07,49.09,0.2
2024,7,23,15,31.36,13.73,48.33,0.18
2024,7,23,16,31.02,13.46,48.31,0.12
2024,7,23,17,30.41,13.35,49.64,0.33
2024,7,23,18,28.73,14.74,60.35,0.39
2024,7,23,19,27.42,14.73,65.12,1.26
2024,7,23,20,27.17,14.22,63.86,2.87
2024,7,23,21,26.66,14.48,67.02,3.71
2024,7,23,22,25.47,15.11,75.01,4.12
2024,7,23,23,24.44,15.69,82.8,5.42
2024,7,24,0,23.74,16.09,88.53,7.03
2024,7,24,1,23.33,16.38,92.37,7.66
2024,7,24,2,23.1,16.57,94.73,3.54
2024,7,24,3,22.95,16.49,95.15,6.82
2024,7,24,4,22.97,15.98,92.14,17.78
2024,7,24,5,23.43,15.21,85.33,21.36
2024,7,24,6,23.66,14.66,81.13,27.0
2024,7,24,7,24.24,14.38,76.89,48.43
2024,7,24,8,24.92,14.71,75.53,42.99
2024,7,24,9,25.47,15.09,74.95,26.48
2024,7,24,10,26.6,14.98,69.57,13.72
2024,7,24,11,28.09,15.34,65.26,6.69
2024,7,24,12,29.14,15.55,62.21,4.62
2024,7,24,13,29.45,15.74,61.83,4.09
2024,7,24,14,29.45,15.84,62.2,4.74
2024,7,24,15,29.53,16.01,62.56,5.71
2024,7,24,16,29.14,16.09,64.3,6.1
2024,7,24,17,28.48,16.41,68.13,6.43
2024,7,24,18,27.09,16.79,75.59,5.03
2024,7,24,19,25.48,16.89,83.63,5.08
2024,7,24,20,24.8,16.69,86.1,5.55
2024,7,24,21,24.21,16.75,89.52,5.27
2024,7,24,22,23.86,16.95,92.5,4.78
2024,7,24,23,23.75,17.21,94.51,4.08
2024,7,25,0,23.68,17.45,96.18,3.61
2024,7,25,1,23.59,17.61,97.56,3.6
2024,7,25,2,23.46,17.65,98.53,2.95
2024,7,25,3,23.28,17.53,98.93,2.0
2024,7,25,4,23.1,17.34,98.95,1.14
2024,7,25,5,23.59,17.59,97.45,1.5
2024,7,25,6,24.43,17.96,94.61,3.25
2024,7,25,7,25.01,18.1,92.11,3.98
2024,7,25,8,25.95,17.34,83.5,4.3
2024,7,25,9,27.21,16.56,74.07,4.31
2024,7,25,10,28.58,15.7,64.86,3.64
2024,7,25,11,29.05,15.03,60.43,3.34
2024,7,25,12,29.1,14.72,59.0,3.49
2024,7,25,13,29.79,14.75,56.8,4.25
2024,7,25,14,30.18,14.75,55.52,4.24
2024,7,25,15,30.17,14.63,55.09,3.59
2024,7,25,16,29.77,14.73,56.74,3.17
2024,7,25,17,28.79,14.68,59.85,2.65
2024,7,25,18,27.13,16.22,72.81,1.96
2024,7,25,19,25.7,15.99,78.15,1.7
2024,7,25,20,24.82,15.56,80.2,1.44
2024,7,25,21,24.13,15.28,82.11,1.0
2024,7,25,22,23.42,14.88,83.49,0.63
2024,7,25,23,22.71,14.49,84.88,0.37
2024,7,26,0,22.03,14.17,86.52,0.18
2024,7,26,1,21.41,13.86,87.91,0.08
2024,7,26,2,20.85,13.55,88.99,0.04
2024,7,26,3,20.33,13.21,89.65,0.1
2024,7,26,4,19.76,12.81,90.13,0.05
2024,7,26,5,19.7,12.32,87.08,0.01
2024,7,26,6,20.61,11.83,79.09,0.0
2024,7,26,7,22.4,11.0,65.95,0.0
2024,7,26,8,24.14,9.9,53.46,0.0
2024,7,26,9,25.58,9.34,46.29,0.0
2024,7,26,10,26.73,9.22,42.68,0.0
2024,7,26,11,27.54,9.18,40.51,0.0
2024,7,26,12,28.25,9.21,38.97,0.0
2024,7,26,13,28.72,9.21,37.9,0.0
2024,7,26,14,29.0,9.17,37.11,0.0
2024,7,26,15,28.98,9.15,37.06,0.01
2024,7,26,16,28.88,9.15,37.27,0.03
2024,7,26,17,27.97,9.13,39.21,0.03
2024,7,26,18,26.2,11.8,56.14,0.02
2024,7,26,19,24.91,11.0,56.53,0.01
2024,7,26,20,23.93,11.34,61.82,0.02
2024,7,26,21,23.0,11.55,66.61,0.02
2024,7,26,22,21.98,11.4,69.97,0.04
2024,7,26,23,21.39,11.41,72.61,0.04
2024,7,27,0,21.04,11.62,75.52,0.11
2024,7,27,1,20.68,11.77,78.19,0.04
2024,7,27,2,20.37,11.89,80.49,0.02
2024,7,27,3,20.17,12.03,82.46,0.06
2024,7,27,4,20.05,12.14,83.86,0.15
2024,7,27,5,20.55,12.51,83.79,0.12
2024,7,27,6,22.12,12.51,76.12,0.01
2024,7,27,7,24.84,11.93,61.65,0.14
2024,7,27,8,27.22,11.11,49.91,0.05
2024,7,27,9,28.64,10.78,44.59,0.01
2024,7,27,10,29.62,10.8,42.22,0.01
2024,7,27,11,30.4,10.89,40.7,0.01
2024,7,27,12,30.97,10.86,39.27,0.02
2024,7,27,13,31.19,10.72,38.26,0.2
2024,7,27,14,31.27,10.6,37.64,0.1
2024,7,27,15,31.07,10.53,37.81,0.02
2024,7,27,16,30.55,10.64,39.34,0.19
2024,7,27,17,29.85,10.59,40.76,0.04
2024,7,27,18,27.31,12.78,56.94,0.02
2024,7,27,19,24.62,13.03,68.09,0.02
2024,7,27,20,23.42,13.7,76.96,0.03
2024,7,27,21,22.51,14.29,84.84,0.03
2024,7,27,22,21.65,14.55,91.03,0.0
2024,7,27,23,20.94,14.64,95.68,0.03
2024,7,28,0,20.35,14.63,99.16,0.06
2024,7,28,1,19.88,14.55,100.0,0.06
2024,7,28,2,19.54,14.48,100.0,0.03
2024,7,28,3,19.3,14.39,100.0,0.02
2024,7,28,4,19.05,14.24,100.0,0.04
2024,7,28,5,19.71,14.11,99.52,0.05
2024,7,28,6,22.14,14.38,87.35,0.02
2024,7,28,7,25.28,12.5,62.94,0.0
2024,7,28,8,28.09,10.41,44.48,0.0
2024,7,28,9,29.3,10.4,41.41,0.0
2024,7,28,10,30.15,10.86,41.16,0.0
2024,7,28,11,30.78,11.2,40.91,0.0
2024,7,28,12,31.26,11.34,40.28,0.0
2024,7,28,13,31.46,11.4,40.01,0.03
2024,7,28,14,31.43,11.53,40.52,0.09
2024,7,28,15,31.09,11.6,41.54,0.01
2024,7,28,16,30.48,11.58,42.92,0.02
2024,7,28,17,29.69,11.53,44.71,0.01
2024,7,28,18,27.39,13.22,58.53,0.02
2024,7,28,19,25.36,13.01,64.94,0.0
2024,7,28,20,24.73,12.95,67.13,0.01
2024,7,28,21,24.23,13.1,69.96,0.02
2024,7,28,22,23.57,13.36,74.22,0.03
2024,7,28,23,22.64,13.47,79.14,0.04
2024,7,29,0,21.96,13.48,82.53,0.03
2024,7,29,1,21.53,13.6,85.46,0.04
2024,7,29,2,21.45,13.93,87.92,0.04
2024,7,29,3,21.33,14.33,91.08,0.05
2024,7,29,4,21.2,14.74,94.4,0.06
2024,7,29,5,21.82,15.16,93.46,0.08
2024,7,29,6,23.11,15.49,88.28,0.17
2024,7,29,7,24.73,15.14,78.28,0.2
2024,7,29,8,26.51,14.47,67.33,0.21
2024,7,29,9,28.07,14.14,60.05,0.25
2024,7,29,10,29.23,13.99,55.54,0.26
2024,7,29,11,30.12,13.88,52.33,0.36
2024,7,29,12,30.86,13.82,49.92,0.35
2024,7,29,13,31.57,13.83,47.95,0.38
2024,7,29,14,32.13,13.89,46.63,0.38
2024,7,29,15,32.21,13.93,46.54,0.47
2024,7,29,16,31.81,14.07,48.08,0.52
2024,7,29,17,31.03,14.33,51.18,0.41
2024,7,29,18,28.69,15.88,64.82,0.31
2024,7,29,19,26.62,15.7,72.34,0.32
2024,7,29,20,26.05,16.03,76.4,0.41
2024,7,29,21,25.4,16.53,81.85,0.48
2024,7,29,22,25.01,16.91,85.68,0.4
2024,7,29,23,24.77,17.08,87.78,0.24
2024,7,30,0,24.42,17.12,89.85,0.13
2024,7,30,1,24.08,17.15,91.86,0.11
2024,7,30,2,23.73,17.2,94.08,0.09
2024,7,30,3,23.35,17.21,96.34,0.1
2024,7,30,4,22.86,17.15,98.95,0.13
2024,7,30,5,23.22,17.07,96.42,0.18
2024,7,30,6,24.51,16.86,88.17,0.23
2024,7,30,7,25.8,16.38,79.36,0.48
2024,7,30,8,27.21,16.15,72.0,0.61
2024,7,30,9,28.62,16.09,66.03,1.19
2024,7,30,10,29.71,16.18,62.31,2.63
2024,7,30,11,30.24,16.31,60.92,4.94
2024,7,30,12,30.32,16.44,61.11,5.86
2024,7,30,13,30.31,16.6,61.71,5.04
2024,7,30,14,30.36,16.63,61.61,4.21
2024,7,30,15,30.16,16.63,62.28,3.43
2024,7,30,16,29.44,16.65,64.97,2.81
2024,7,30,17,28.62,16.74,68.49,2.45
2024,7,30,18,27.55,17.0,74.01,2.84
2024,7,30,19,26.5,17.12,79.29,2.81
2024,7,30,20,25.85,17.3,83.28,2.74
2024,7,30,21,25.27,17.43,86.86,2.73
2024,7,30,22,24.74,17.61,90.56,3.15
2024,7,30,23,24.4,17.76,93.18,3.25
2024,7,31,0,24.14,17.84,95.03,3.51
2024,7,31,1,24.08,17.84,95.34,3.39
2024,7,31,2,24.02,17.85,95.72,3.47
2024,7,31,3,23.9,17.9,96.69,3.31
2024,7,31,4,23.8,17.93,97.48,3.0
2024,7,31,5,24.04,18.05,96.78,2.84
2024,7,31,6,24.65,18.37,94.97,3.11
2024,7,31,7,25.19,18.45,92.38,3.4
2024,7,31,8,26.08,18.08,85.9,3.09
2024,7,31,9,27.79,17.26,74.19,2.89
2024,7,31,10,30.27,16.44,61.25,2.86
2024,7,31,11,31.93,15.95,54.06,3.3
2024,7,31,12,32.99,15.59,49.77,3.23
2024,7,31,13,33.59,15.28,47.16,3.2
2024,7,31,14,33.93,14.98,45.36,3.02
2024,7,31,15,33.81,14.81,45.14,2.79
2024,7,31,16,32.93,14.96,47.89,2.25
2024,7,31,17,31.54,15.59,53.97,1.74
2024,7,31,18,29.26,16.37,64.57,1.12
2024,7,31,19,27.2,16.19,72.05,0.9
2024,7,31,20,26.37,16.57,77.48,0.8
2024,7,31,21,25.6,17.11,83.74,1.0
2024,7,31,22,24.95,17.5,89.03,1.3
2024,7,31,23,24.49,17.69,92.49,1.02
2024,8,1,0,24.13,17.76,94.87,0.69
2024,8,1,1,23.84,17.69,96.16,0.34
2024,8,1,2,23.63,17.47,96.18,0.21
2024,8,1,3,23.47,17.12,95.19,0.13
2024,8,1,4,23.39,16.69,93.3,0.17
2024,8,1,5,23.92,16.71,90.51,0.1
2024,8,1,6,25.74,16.69,81.13,0.35
2024,8,1,7,27.9,16.43,70.36,0.09
2024,8,1,8,31.95,14.92,50.68,0.09
2024,8,1,9,33.54,14.62,45.42,0.04
2024,8,1,10,34.48,14.66,43.21,0.04
2024,8,1,11,35.27,14.56,41.07,0.04
2024,8,1,12,35.91,14.27,38.84,0.05
2024,8,1,13,36.32,13.87,36.9,0.07
2024,8,1,14,36.45,13.49,35.61,0.09
2024,8,1,15,36.17,13.43,35.99,0.14
2024,8,1,16,35.51,13.17,36.59,0.13
2024,8,1,17,34.17,12.97,38.82,0.04
2024,8,1,18,31.0,15.1,53.99,0.02
2024,8,1,19,28.64,14.74,60.4,0.01
2024,8,1,20,27.89,14.92,63.9,0.03
2024,8,1,21,27.22,15.71,69.95,0.06
2024,8,1,22,26.66,16.73,76.93,0.16
2024,8,1,23,26.23,17.62,83.04,0.25
2024,8,2,0,25.85,18.24,87.84,0.47
2024,8,2,1,25.51,18.58,91.26,0.62
2024,8,2,2,25.21,18.83,94.11,0.76
2024,8,2,3,25.06,18.89,95.25,0.89
2024,8,2,4,24.93,18.89,96.0,0.91
2024,8,2,5,25.51,19.16,94.06,0.69
2024,8,2,6,26.98,19.56,88.02,0.82
2024,8,2,7,28.28,19.67,82.01,6.12
2024,8,2,8,29.94,18.89,71.56,7.76
2024,8,2,9,31.28,17.7,62.14,8.96
2024,8,2,10,33.02,16.57,52.73,9.81
2024,8,2,11,34.56,16.12,47.05,8.47
2024,8,2,12,35.4,16.15,44.97,8.45
2024,8,2,13,35.83,16.13,43.84,9.1
2024,8,2,14,35.92,15.97,43.17,9.93
2024,8,2,15,35.66,15.95,43.72,10.37
2024,8,2,16,34.75,16.21,46.71,8.66
2024,8,2,17,33.63,16.71,51.23,6.65
2024,8,2,18,31.39,19.4,67.38,6.09
2024,8,2,19,29.63,19.79,76.03,5.91
2024,8,2,20,28.65,19.83,80.65,6.27
2024,8,2,21,27.72,19.83,85.14,7.2
2024,8,2,22,27.02,19.65,87.91,7.01
2024,8,2,23,26.41,19.37,89.85,7.64
2024,8,3,0,25.84,19.05,91.41,8.02
2024,8,3,1,25.3,18.72,92.78,7.33
2024,8,3,2,24.77,18.41,94.19,7.22
2024,8,3,3,24.33,18.14,95.32,6.37
2024,8,3,4,23.93,18.0,96.93,6.54
2024,8,3,5,24.26,18.28,96.53,4.6
2024,8,3,6,25.31,18.53,91.93,3.95
2024,8,3,7,26.31,18.05,84.45,8.89
2024,8,3,8,27.34,17.55,77.32,10.95
2024,8,3,9,28.42,16.94,70.1,11.9
2024,8,3,10,29.41,16.47,64.36,11.87
2024,8,3,11,30.37,16.34,60.41,11.18
2024,8,3,12,31.05,16.3,57.93,12.24
2024,8,3,13,31.64,16.28,55.93,11.4
2024,8,3,14,31.92,16.44,55.56,11.77
2024,8,3,15,31.88,16.83,56.98,10.35
2024,8,3,16,31.11,17.26,61.04,9.36
2024,8,3,17,29.82,18.04,68.66,10.44
2024,8,3,18,28.11,18.54,77.9,10.01
2024,8,3,19,26.74,18.29,83.32,10.72
2024,8,3,20,25.98,18.13,86.42,9.03
2024,8,3,21,25.28,18.1,89.95,9.25
2024,8,3,22,24.79,18.16,92.89,8.8
2024,8,3,23,24.52,18.27,94.95,9.5
2024,8,4,0,24.58,18.43,95.5,8.69
2024,8,4,1,24.54,18.56,96.4,6.88
2024,8,4,2,24.37,18.49,96.97,17.58
2024,8,4,3,24.24,18.42,97.33,24.6
2024,8,4,4,24.21,18.26,96.69,23.19
2024,8,4,5,24.34,18.22,95.83,23.44
2024,8,4,6,24.54,18.51,96.18,24.16
2024,8,4,7,24.91,18.72,95.16,8.24
2024,8,4,8,25.41,18.54,91.54,11.54
2024,8,4,9,26.04,17.9,85.24,9.12
2024,8,4,10,27.04,17.05,76.62,5.56
2024,8,4,11,28.19,16.2,68.11,3.77
2024,8,4,12,29.18,15.48,61.49,2.58
2024,8,4,13,30.1,15.0,56.52,2.21
2024,8,4,14,30.58,14.7,53.89,2.43
2024,8,4,15,30.63,14.62,53.44,2.49
2024,8,4,16,30.19,14.6,54.74,2.05
2024,8,4,17,29.35,14.85,58.44,1.59
2024,8,4,18,27.5,15.86,69.48,1.12
2024,8,4,19,25.51,15.76,77.68,0.63
2024,8,4,20,24.8,15.63,80.42,0.43
2024,8,4,21,24.19,15.7,83.8,0.36
2024,8,4,22,23.72,15.85,87.04,0.4
2024,8,4,23,23.41,16.03,89.68,0.59
2024,8,5,0,23.15,16.21,92.11,0.62
2024,8,5,1,22.91,16.33,94.13,0.54
2024,8,5,2,22.65,16.31,95.49,0.53
2024,8,5,3,22.38,16.21,96.49,0.48
2024,8,5,4,22.14,16.12,97.43,0.62
2024,8,5,5,22.71,16.32,95.32,0.58
2024,8,5,6,24.38,16.64,87.88,0.83
2024,8,5,7,26.8,16.25,74.36,0.01
2024,8,5,8,30.34,13.98,52.17,0.02
2024,8,5,9,31.89,13.82,47.21,0.02
2024,8,5,10,32.82,13.97,45.27,0.02
2024,8,5,11,33.45,13.94,43.6,0.02
2024,8,5,12,33.99,13.79,41.84,0.01
2024,8,5,13,34.25,13.51,40.4,0.0
2024,8,5,14,34.17,13.26,39.81,0.0
2024,8,5,15,33.75,13.13,40.34,0.0
2024,8,5,16,33.14,13.17,41.85,0.0
2024,8,5,17,32.06,13.18,44.5,0.0
2024,8,5,18,29.17,15.18,60.39,0.0
2024,8,5,19,27.19,14.61,65.28,0.0
2024,8,5,20,26.65,14.86,68.56,0.0
2024,8,5,21,25.95,15.81,75.99,0.0
2024,8,5,22,25.27,16.76,83.8,0.0
2024,8,5,23,24.92,17.41,88.82,0.0
2024,8,6,0,24.78,17.86,91.81,0.01
2024,8,6,1,24.7,18.15,93.72,0.02
2024,8,6,2,24.52,18.28,95.39,0.01
2024,8,6,3,24.29,18.34,97.0,0.0
2024,8,6,4,24.04,18.39,98.74,0.0
2024,8,6,5,24.39,18.44,96.95,0.01
2024,8,6,6,25.98,18.53,88.62,0.01
2024,8,6,7,27.86,18.47,79.1,17.54
2024,8,6,8,29.83,17.99,68.77,17.4
2024,8,6,9,31.56,17.3,59.94,17.44
2024,8,6,10,32.69,16.65,54.12,18.5
2024,8,6,11,33.38,16.25,50.8,19.76
2024,8,6,12,33.77,16.01,48.96,20.02
2024,8,6,13,33.9,15.83,48.05,19.02
2024,8,6,14,33.81,15.62,47.64,14.64
2024,8,6,15,33.4,15.5,48.35,10.09
2024,8,6,16,32.52,15.61,51.15,8.75
2024,8,6,17,30.97,15.86,56.73,7.24
2024,8,6,18,28.46,17.1,70.62,7.56
2024,8,6,19,26.67,16.97,77.83,8.32
2024,8,6,20,25.76,17.09,82.72,7.9
2024,8,6,21,24.96,17.22,87.39,9.6
2024,8,6,22,24.39,17.39,91.28,13.32
2024,8,6,23,24.09,17.65,94.3,14.99
2024,8,7,0,23.94,17.8,95.96,16.71
2024,8,7,1,23.82,17.82,96.76,14.65
2024,8,7,2,23.64,17.71,97.23,15.34
2024,8,7,3,23.42,17.52,97.5,22.68
2024,8,7,4,23.14,17.28,97.84,24.37
2024,8,7,5,23.4,17.44,97.23,22.34
2024,8,7,6,24.38,17.78,93.46,22.2
2024,8,7,7,25.51,17.63,86.65,12.24
2024,8,7,8,26.81,17.11,77.9,14.21
2024,8,7,9,28.1,16.88,71.26,16.46
2024,8,7,10,29.09,16.93,67.47,18.48
2024,8,7,11,29.85,17.07,65.09,23.69
2024,8,7,12,30.5,17.11,62.83,22.67
2024,8,7,13,30.8,17.2,62.07,21.97
2024,8,7,14,29.93,17.37,65.87,21.99
2024,8,7,15,28.83,17.68,71.41,20.67
2024,8,7,16,27.66,17.74,76.71,18.45
2024,8,7,17,26.15,17.61,83.26,21.15
2024,8,7,18,24.53,17.31,90.19,26.35
2024,8,7,19,23.36,16.87,94.41,30.91
2024,8,7,20,22.74,16.41,95.44,31.75
2024,8,7,21,22.29,16.04,95.92,28.49
2024,8,7,22,21.99,15.77,96.08,15.59
2024,8,7,23,21.78,15.59,96.22,8.65
2024,8,8,0,21.68,15.52,96.36,6.51
2024,8,8,1,21.73,15.58,96.43,6.23
2024,8,8,2,21.85,15.7,96.46,5.88
2024,8,8,3,21.97,15.83,96.56,5.6
2024,8,8,4,22.01,15.88,96.67,5.34
2024,8,8,5,22.03,15.86,96.47,5.65
2024,8,8,6,22.31,16.02,95.82,6.47
2024,8,8,7,23.04,16.48,94.28,7.37
2024,8,8,8,24.08,16.86,90.59,13.22
2024,8,8,9,25.13,16.91,85.33,17.1
2024,8,8,10,25.86,16.76,80.97,19.42
2024,8,8,11,26.33,16.71,78.51,21.37
2024,8,8,12,26.47,16.76,78.08,22.8
2024,8,8,13,26.45,16.89,78.76,21.33
2024,8,8,14,26.16,17.16,81.35,20.02
2024,8,8,15,25.7,17.58,85.6,15.76
2024,8,8,16,25.47,18.12,89.38,15.91
2024,8,8,17,25.29,18.53,92.35,13.93
2024,8,8,18,24.96,18.56,94.33,14.2
2024,8,8,19,24.71,18.48,95.35,18.46
2024,8,8,20,24.66,18.49,95.71,25.61
2024,8,8,21,24.7,18.6,96.02,24.37
2024,8,8,22,24.9,18.8,95.85,20.14
2024,8,8,23,25.04,18.98,95.9,17.37
2024,8,9,0,25.14,19.05,95.63,27.08
2024,8,9,1,25.16,19.04,95.41,23.32
2024,8,9,2,25.17,19.0,95.1,13.29
2024,8,9,3,25.18,18.96,94.8,12.44
2024,8,9,4,25.18,18.99,94.92,14.9
2024,8,9,5,25.21,19.08,95.18,18.11
2024,8,9,6,25.54,19.37,94.69,20.17
2024,8,9,7,26.26,19.85,92.91,1.89
2024,8,9,8,27.54,20.09,87.16,1.2
2024,8,9,9,29.1,19.51,77.27,0.95
2024,8,9,10,30.1,18.97,70.9,1.43
2024,8,9,11,30.65,18.69,67.65,3.31
2024,8,9,12,30.6,18.81,68.24,6.47
2024,8,9,13,30.01,19.04,71.43,11.43
2024,8,9,14,29.21,19.3,75.82,20.92
2024,8,9,15,28.1,19.57,82.0,36.59
2024,8,9,16,27.14,19.84,87.96,49.42
2024,8,9,17,26.49,19.9,91.72,42.39
2024,8,9,18,25.96,19.71,93.82,21.08
2024,8,9,19,25.42,19.35,95.2,5.92
2024,8,9,20,24.97,19.01,96.16,1.8
2024,8,9,21,24.57,18.71,96.98,0.98
2024,8,9,22,24.27,18.47,97.51,0.79
2024,8,9,23,24.07,18.3,97.81,0.62
2024,8,10,0,23.81,18.06,98.1,0.42
2024,8,10,1,23.41,17.63,98.16,0.16
2024,8,10,2,22.88,16.9,97.24,0.03
2024,8,10,3,22.22,15.86,95.1,0.01
2024,8,10,4,21.56,15.03,93.92,0.0
2024,8,10,5,21.6,14.96,93.31,0.0
2024,8,10,6,23.07,15.49,88.35,0.0
2024,8,10,7,24.82,15.27,78.44,0.0
2024,8,10,8,26.68,14.24,65.56,0.0
2024,8,10,9,28.13,13.74,58.13,0.0
2024,8,10,10,29.07,13.95,55.88,0.0
2024,8,10,11,29.82,14.31,54.86,0.03
2024,8,10,12,30.37,14.58,54.14,0.18
2024,8,10,13,30.66,14.78,53.95,0.47
2024,8,10,14,30.54,14.93,54.86,0.73
2024,8,10,15,30.23,15.17,56.73,1.46
2024,8,10,16,29.66,15.54,60.03,0.92
2024,8,10,17,28.77,15.63,63.57,0.83
2024,8,10,18,26.89,16.84,76.39,1.06
2024,8,10,19,25.39,16.4,81.34,1.78
2024,8,10,20,24.54,16.08,83.96,2.56
2024,8,10,21,23.62,15.7,86.67,3.84
2024,8,10,22,22.74,15.32,89.24,5.75
2024,8,10,23,21.84,14.77,90.93,6.22
2024,8,11,0,21.05,14.15,91.48,4.77
2024,8,11,1,20.47,13.56,90.89,2.23
2024,8,11,2,20.04,13.1,90.2,0.96
2024,8,11,3,19.74,12.78,89.69,0.29
2024,8,11,4,19.57,12.68,89.96,0.1
2024,8,11,5,19.66,12.8,90.32,0.02
2024,8,11,6,20.46,12.9,86.64,0.01
2024,8,11,7,22.04,13.68,83.37,0.0
2024,8,11,8,25.31,11.85,59.37,0.0
2024,8,11,9,26.64,10.71,49.63,0.0
2024,8,11,10,27.49,10.65,46.93,0.0
2024,8,11,11,28.15,10.75,45.56,0.0
2024,8,11,12,28.59,10.83,44.72,0.0
2024,8,11,13,28.78,10.83,44.21,0.0
2024,8,11,14,28.7,10.85,44.48,0.01
2024,8,11,15,28.35,10.84,45.34,0.02
2024,8,11,16,27.61,10.96,47.86,0.01
2024,8,11,17,26.24,11.41,54.0,0.0
2024,8,11,18,23.68,12.1,66.7,0.0
2024,8,11,19,21.69,11.78,73.31,0.0
2024,8,11,20,20.94,11.69,76.22,0.0
2024,8,11,21,20.3,11.57,78.5,0.0
2024,8,11,22,20.21,11.67,79.61,0.0
2024,8,11,23,19.77,11.72,82.16,0.0
2024,8,12,0,19.28,11.77,85.04,0.0
2024,8,12,1,18.92,11.85,87.55,0.01
2024,8,12,2,18.61,11.92,89.79,0.01
2024,8,12,3,18.04,11.86,92.61,0.01
2024,8,12,4,17.82,11.93,94.47,0.01
2024,8,12,5,17.83,12.07,95.53,0.01
2024,8,12,6,19.69,12.36,87.07,0.0
2024,8,12,7,22.23,12.24,73.77,0.0
2024,8,12,8,25.46,10.67,53.0,0.0
2024,8,12,9,26.68,10.43,48.21,0.0
2024,8,12,10,27.46,10.31,45.51,0.0
2024,8,12,11,28.14,10.25,43.47,0.0
2024,8,12,12,28.61,10.26,42.32,0.0
2024,8,12,13,28.82,10.32,42.03,0.0
2024,8,12,14,28.73,10.42,42.64,0.0
2024,8,12,15,28.34,10.55,44.15,0.0
2024,8,12,16,27.64,10.92,47.59,0.0
2024,8,12,17,26.47,11.71,54.65,0.0
2024,8,12,18,24.17,12.69,67.89,0.0
2024,8,12,19,22.46,12.71,75.44,0.0
2024,8,12,20,21.87,12.89,79.35,0.0
2024,8,12,21,21.34,12.98,82.55,0.0
2024,8,12,22,20.79,12.92,84.99,0.0
2024,8,12,23,20.22,12.78,87.08,0.0
2024,8,13,0,19.63,12.63,89.28,0.0
2024,8,13,1,19.01,12.49,91.78,0.0
2024,8,13,2,18.41,12.39,94.54,0.0
2024,8,13,3,17.85,12.3,97.23,0.0
2024,8,13,4,17.33,12.21,99.78,0.0
2024,8,13,5,17.48,12.13,98.24,0.0
2024,8,13,6,19.3,12.12,87.61,0.0
2024,8,13,7,21.87,11.84,73.07,0.0
2024,8,13,8,24.45,10.61,56.06,0.0
2024,8,13,9,25.82,10.29,50.11,0.0
2024,8,13,10,26.93,10.27,46.82,0.0
2024,8,13,11,27.77,10.34,44.86,0.0
2024,8,13,12,28.36,10.41,43.61,0.0
2024,8,13,13,28.66,10.46,43.04,0.0
2024,8,13,14,28.64,10.53,43.36,0.0
2024,8,13,15,28.37,10.62,44.42,0.0
2024,8,13,16,27.9,10.73,46.13,0.0
2024,8,13,17,26.99,11.35,51.44,0.0
2024,8,13,18,24.65,12.81,66.65,0.0
2024,8,13,19,23.15,12.49,71.14,0.0
2024,8,13,20,22.71,12.61,73.79,0.0
2024,8,13,21,22.38,12.87,76.83,0.0
2024,8,13,22,21.96,13.11,80.29,0.0
2024,8,13,23,21.28,13.14,83.89,0.0
